epoch,tr_loss,va_loss,val_acc
1,4.3584795619502215,3.92324532689275,0.6038851351351351
2,3.4462879650520555,3.38464228526966,0.5717905405405406
3,3.1219618421612365,3.3395918253305794,0.48184121621621623
4,3.0630532535639676,3.3577627297994255,0.5097128378378378
5,3.0423266898502,3.3994461974582157,0.43032094594594594
6,3.0163507374850185,3.3522192014230265,0.47846283783783783
7,3.004229171709581,3.398505062670321,0.5152027027027027
8,2.9929304859854957,3.368017576836251,0.5177364864864865
9,2.982631053346576,3.3677575201601595,0.49197635135135137
